name_of_player ,surname,id_position ,id_team ,nationality_p ,date_of_birth_player 
Viole,Wabb,10,82,Nigeria,1984-04-18
Elora,Southward,7,91,Nigeria,1992-02-09
Ronica,Hanney,6,73,Nigeria,1979-04-24
Doralin,Banister,13,83,Ukraine,1984-12-14
Rowe,Pawson,12,87,Ukraine,1998-04-19
Maryl,Vaneev,4,92,Armenia,1989-07-10
Joy,Belfelt,6,85,Ukraine,1985-03-31
Hedvige,Vandenhoff,12,90,Ukraine,1999-07-25
Marie-ann,Astell,9,74,Ukraine,1988-06-17
Carol-jean,Paggitt,3,71,Ukraine,1990-02-06
Jenica,Carley,5,92,Ukraine,2001-04-20
Cthrine,Lowdwell,5,71,Nigeria,1994-05-21
Carroll,Coast,1,81,Ukraine,1983-01-31
Vivian,Donnellan,1,76,Ukraine,1987-12-30
Blaire,Kochel,8,95,Nigeria,2004-11-01
Nathalie,Raise,5,81,Armenia,1980-02-01
Vi,Joan,3,90,Ukraine,1986-05-23
Celisse,Stanyan,1,93,Ukraine,1981-09-06
Daryn,Mardall,4,87,Nigeria,1987-02-17
Pet,Ferryman,9,82,Ukraine,1997-10-18
Averil,Fynes,8,83,Nigeria,1978-04-19
Kathi,Pettett,11,70,Nigeria,1983-06-06
Fidelia,Tomlett,7,81,Nigeria,1982-08-29
Flori,MacMarcuis,7,85,Ukraine,1984-04-14
Rhodia,Lambourne,12,78,Armenia,1979-09-01
Kristi,Champagne,5,72,Nigeria,1980-09-13
Sibylle,Seaton,6,86,Nigeria,1981-07-31
Ivett,Christoffersen,12,84,Ukraine,1996-01-19
Merola,Blount,10,72,Ukraine,2002-06-02
Aidan,McMechan,7,74,Nigeria,1978-09-21
Daphne,Shewring,5,92,Ukraine,2005-02-10
Natividad,Topping,9,77,Nigeria,1977-03-08
Tierney,Gunningham,8,89,Nigeria,1990-08-23
Barby,Mussared,13,76,Nigeria,1988-08-31
Maressa,Trotman,7,75,Ukraine,1990-05-25
Lisette,Frankland,9,76,Ukraine,1999-07-29
Pierette,Ghirardi,2,72,Nigeria,1982-01-04
Berte,Tremaine,7,88,Ukraine,1994-08-06
Nance,De Meyer,2,94,Ukraine,1998-11-08
Lorna,Dilland,2,80,Ukraine,1989-02-01
Dolli,Formby,3,80,Nigeria,2001-08-19
Lotte,Mowne,11,74,Ukraine,1977-07-18
Filippa,Sandison,11,82,Ukraine,2006-04-15
Ruthann,Gaisford,3,85,Ukraine,1995-09-14
Damita,Donaho,7,83,Ukraine,1997-10-02
Alis,Heliar,1,88,Ukraine,1978-05-15
Rosabella,Wichard,13,71,Nigeria,1987-08-21
Abigail,McKea,3,82,Ukraine,2007-11-21
Marilin,Gobell,4,72,Ukraine,1980-12-06
Bibbie,Mattiazzo,8,72,Ukraine,2003-07-07
